Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
625,557.0270424370075,1265,True,-23.0,1.0,18.598709027400734,4.26588735728278,0,True
626,617.0769719266106,1225,True,32.0,1.0,6.467439782113835,4.399497434965202,0,True
627,223.61247839079255,831,False,9.0,1.0,3.5411675300825975,4.417861141665658,0,False
628,-10.331052723833587,141,False,40.0,1.0,3.1149848834247087,4.493651936411963,0,False
629,147.97470031510892,631,False,29.0,1.0,3.1202629911414763,4.480132730488803,0,False
630,-17.592042690604586,85,False,29.0,1.0,3.099413649104458,3.7949867141597413,0,False
631,122.18252774954925,470,False,35.0,1.0,3.108621249559482,4.591216139657859,0,False
632,34.13885276124047,202,False,28.0,1.0,3.1191405690499745,4.451853694772293,0,False
633,321.9771303821165,924,False,23.0,1.0,3.11222356455548,4.345822282290707,0,False
634,151.33061070998917,634,False,24.0,1.0,3.0972366179994983,4.29478648568765,0,False
635,76.61306074619878,365,False,37.0,1.0,3.081934016279579,4.3701226992354005,0,False
636,616.7660973473522,1254,True,-24.0,1.0,18.407549273616787,4.306883286803581,0,True
637,425.5171960970937,1098,False,37.0,1.0,3.226664187517173,4.1950540112395975,0,False
638,414.35825834325647,1036,False,43.0,1.0,3.187547874163095,4.348383624640628,0,False
639,93.3036770751248,357,False,40.0,1.0,3.0559182150929516,4.533063800478516,0,False
640,555.0123398665133,1177,True,-23.0,1.0,18.335961643816017,4.575545739964879,0,True
641,126.77894306180761,539,False,44.0,1.0,3.1197377254370533,4.3894228957669466,0,False
642,241.2972062584625,827,False,38.0,1.0,3.114310873452638,4.313093186438336,0,False
643,377.70859764115204,993,False,46.0,1.0,3.107942435307414,4.517104629856747,0,False
644,61.68270403369361,310,False,44.0,1.0,3.09707073085564,4.58240179700116,0,False
645,56.96110014992908,304,False,18.0,1.0,3.1200648592736666,4.461253162841068,0,False
646,42.12481515558305,267,False,60.0,1.0,3.098478149740047,4.4861709040760545,0,False
647,207.55277569785892,651,False,39.0,1.0,3.095111735821596,4.520956760795984,0,False
648,7.297657929245503,154,False,36.0,1.0,3.1227631840464816,4.030631352300671,0,False
649,7.856060193839355,210,False,33.0,1.0,3.110799527226892,4.660866022251901,0,False
650,7.546161635859576,160,False,31.0,1.0,3.1213076250740976,4.049089423404075,0,False
651,136.748408857538,584,False,44.0,1.0,3.0942033385413263,4.5817208013765205,0,False
